post	class
"rt now deport them!!: """": illegal immigrants arrested protesting at capitol #immigration #noamnesty"	implicit_hate
why are you asking for / enabling more muslims to invade white countries and kill white people ?	explicit_hate
detroit : the death of white civilisation | read more : via	implicit_hate
it looks to me like southern nationalism is white nationalism .	not_hate
move out of your mothers basement, go out and meet real people- you might like life?	implicit_hate
What does black Fred Flintstone say? I yabba dabba dindu nuthin	implicit_hate
yehi to acche din hain  secular modi ke ..	not_hate
you're right  and of all the groups in america that are being trampled upon  the white working class is getting it the worst	not_hate
black face uncle tom this your thanks to the slaves who died for you you always be igger smiling in white mans face	explicit_hate
white men against trump protester called out as filthy jew rat	explicit_hate
he's a shameless israel first cuck  masquerading as some sort of libertarian thought leader	not_hate
have you guys ever drawn a swastika and turned it into a crooked window by filling in the blanks ? it's a really cool art project .	not_hate
rather than trying to build our own institutions within the confines of the existing power structure  there should be a movement that seeks to extricate whites from conventional society altogether - like the hippies wanted . why isn't anyone talking about this ? #whitegenocide	explicit_hate
white supremacists are a hate group and so is antifa . both must be dismantled .	not_hate
what is the white man march ? : via	not_hate
if there was a group that was called white lives matter and it was a group that had the same wants as black lives matter as a white person i would be ashamed  i would feel racist just because i was white .. blm is just people who pretend that everyone else is racist but them ..	explicit_hate
give them a taste if the chain gun.	implicit_hate
" rt another jew pretending to be white to lecture us about  "" racism "" "" - these people need to be deported to israel """	implicit_hate
bruh ...	not_hate
" rt #nationalsocialism was never about  "" race-hate "" ""  but always focused on the welfare of the people in a racially homogeneous society . """	not_hate
who you calling troll  white trash ? you rook rike gobrin	not_hate
how did they know who's photos to select if they're colorblind ?	not_hate
you have a lot to learn about islam! these pigs are of sunni sect of islam, about 75% of muslims/1	implicit_hate
white house visitor logs show dozens of visits by top abortion activists	not_hate
dr . william pierce : george lincoln rockwell  a national socialist life #swrm via	not_hate
if you believe jefferson aka the father of white supremacy . we get the term white supremacy from whites #espn	not_hate
woman gang-raped  threatened with video  bjp leader's son among accused - #rapistgovt	not_hate
pelosi is not a human being not sure what she is, but human she is not. look at swamp creatures category, ask mulder.	explicit_hate
indigenous people who were just fine until europeans showed up . also  they don't claim superiority .	not_hate
are you saying that you are surprised by this trump administration carrying the jew water ? that his cabinet will defy israel ?	explicit_hate
white nationalists rallied in tennessee #swrm via	not_hate
: whores of babylon : lena dunham celebrates white genocide via #whitegenocide #waronwhites	implicit_hate
: bloomberg ramps up amnesty coalition #afire #tcot #p2 #noamnesty	not_hate
lol ... menacing white masculinity	not_hate
white racial violence escalates via this is sad  over 300k dead but since they are white no one cares	not_hate
john kaminski and i discuss the impending war on syria instigated and spearheaded by israel and international jewry :	implicit_hate
anti-white weimerica .	implicit_hate
witnessed two mohalla meetings of aap in varanasi . amazed at their lack of shame to base whole campaign on disguting pack of lies	not_hate
pl. respond to attacks, despondency will not help; simply #deport all muslims	implicit_hate
black lives matter  white lives don't ? sounds racist .	implicit_hate
the ten commandments have lost their validity . conscience is a jewish invention  it is a blemish like circumcision . - adolf hitler	implicit_hate
if only he had massive oil pipeline to hide said chemicals	not_hate
: greece : golden dawn supporters holds massive motorcycle rally in athens )	not_hate
other than running people over with cars	not_hate
want to learn what sharia is ? it's those pro christian laws that trump keeps passing	implicit_hate
that is part of the white supremacy logic  that native people are less than human . we aren't .	not_hate
we all need to start standing up for ourselves . mr taylor has been doing his part for decades . time for everyone else to step it up !	not_hate
those studies are counting hispanics as white	not_hate
merkel sets netanyahu straight on german culpability for holocaust via	not_hate
"  "" you answered my question "" "" no  i asked you a question . 95 % of the men who won ww2 were against interracial dating  gay marriage & the replacement of white america through mass immigration . are people with those beliefs today nazis ? """	implicit_hate
: germany : islamic organisation demands crosses be covered during muslim burials	not_hate
writer thinks burdening religious inst . isnt a big deal  because the government can just pick up the slack :	not_hate
identity defies the global marketplace by at -	not_hate
must be a anti white seminar . anti racist code word for anti white .	not_hate
we must heal from the effects of 8 years of nobama giving away the kitchen sink (but leaving us the swamp dwellers), so we can regain health	implicit_hate
if a klan couple get divorced  are they still legally brother and sister ?	implicit_hate
bbc headline on isis suicide bombing in germany : syrian migrant dies in german blast #wakeupamerica	not_hate
the left will not stop - own them by triggering their anti-white hate - you win	implicit_hate
so islamic terror is not a race & yet i'm a racist ? you're deeply confused .	implicit_hate
holocaust revisionism : the truth ( video ) thomas dalton  phd : i am just about to watch this  but did a search o ...	not_hate
diversity is a strength! except on math scores, apparently.	implicit_hate
. has announced the airing of garbage anti-white marxist propaganda on their platform.dear white people  cancel your subscription .	not_hate
just to show you how unfair republican primary politics can be  i won the state of louisiana and get less delegates than cruz-lawsuit coming	not_hate
why do you hate whites ? when did jesus say hate your own tribe ?	not_hate
i'll take the alt whatever of this nonsense	not_hate
thats why i always said he was a muslim president	implicit_hate
holocaust  which one ?	not_hate
wake up real white people . italians are not white . they are half black .	implicit_hate
: racist black thugs shoot white baby in the face for the fun of it	implicit_hate
why are tenn state parks hosting white supremacist 2017 ?	not_hate
youth are hungry for a white resurgence . we are the future .	implicit_hate
today : more than 15.000 patriots gathered in dresden germany to protest the mass invasion of their homeland !	not_hate
racial awareness has always been part of our culture . it is still strong in some areas	not_hate
" i should clarify   "" appeal "" "" meaning  in the judicial sense  not in the vain sense . blm * is an appeal * to whites .. """	not_hate
yea white rich people or racists	implicit_hate
holy cow, get some education guys!	implicit_hate
the whole antifa gag is a proud boys production	not_hate
this sounds like a kid caught in a lie . also do left-wing activists use the word cuck alot ?	implicit_hate
no, the attacks are the perpetrators fault because their subhuman	implicit_hate
when ted cruz quits the race and the field begins to clear  i will get most of his votes - no problem !	not_hate
it's not about our history . it's about us as a people .	not_hate
why ? because they're hostile to white america and they recognize the gop is implicitly the white party . not rocket science .	implicit_hate
you're 98.5 % white and you're worried ? you're definitely good .	not_hate
sorry but documenting something does not mean you agree with it . its a service . #elanephotography	not_hate
trucons lament the rise of white identity politics : then they fight you	not_hate
rep . jan schakowsky ( d-il ) and rep . ral grijalva ( d-az ) press conference july 4 recess and no action on immigration .	not_hate
left wing traitors are scared native europeans will demand their identity  culture  history and land back !	implicit_hate
Hitler just suck at running He cant even finish a race	implicit_hate
prof kmac is right all along that jews have been manipulate white-euro people	implicit_hate
makes mr taylor again look incredibly silly .	not_hate
nationalism is in . now it's up to us to convince people that non-white america doesn't want and will not want a part of it	implicit_hate
eventually the non white leftists will turn on their white comrades ( its already happening ) + kill !	implicit_hate
hate crime charges filed in torture  kidnapping of white man in chicago [ video ] via	not_hate
arguing with white ignorant who thinks white mass murderer can not be terrorist is just waste of time .	implicit_hate
feminist only go after white males.they are not intelligent enough to comprehend black vio	explicit_hate
; divinity alum a #championforchrist in action . #religiousfreedom #1stamendment	not_hate
protest at # a & e offices in atlanta ? ? ? #duckdynasty	not_hate
" of course .  "" those people "" "" . "" "" they "" "" . """	not_hate
the real ted cruz : the most spectacular liar to ever run for president	not_hate
organizations are what coordinate campaigns and mentors activists / lobbyists & future office holders . th	not_hate
mayor signer omits salient facts about deandre harris attacking people with a flashlight . send him the picture	implicit_hate
can we trade a few busloads of the white southern cucks to get her on team white ?	explicit_hate
non-violent protest under #firstamendment #freespeechrallyno one wants to be replaced or exterminated	not_hate
comes from the white identitarian groups . they're white pride but not racist against non-whites . they respect their history  love their heritage .	not_hate
faith in the white house : proof of lord claim of taking back white house & it's states w / leaders hearts !	not_hate
death from above ! russian air force smashes #isil forces in #syria	not_hate
be afraid  exultant greek neo-nazis warn rivals - yahoo ! news canada via	not_hate
yeah sure . were all going to grow and unite as a nation over tax cuts	not_hate
white kids plotting to genocide anyone who isn't white until their teacher gently informs them of their white privilege .	not_hate
how is appreciating your heritage white privilege ? we're the only ones not allowed to do it .	not_hate
: come and learn ... there is an alternative to #rapeculture white culture workshop ?	not_hate
the cuckservatives want to strike while the iron is hot to try and cobble back together their old loser platform .	not_hate
how do you call a black man you call his cell number	implicit_hate
anti-lgbt hate group has failed to convince the nation to oppose marriage equality and has failed basic math .	not_hate
the violent ideology that threatens human life has to be stopped  where ever it is taught . if mosques  so be it !	implicit_hate
the black man confronting white supremacists on their own turf via	not_hate
chicago is a mess	not_hate
hello white	not_hate
ashkenazi jews are white genetically	not_hate
was it moral for white people to be in america at all ? insignificant question as we're here . just like these kids you want to kick out .	not_hate
( ( ( hello my fellow white people . ) ) )	implicit_hate
don't provoke them, it's not the time for slaughter yet!	implicit_hate
what do white liberals like eraserhead think that their assault on white christians will accomplish ?	not_hate
" rt : stabbings : knife-wielding terrorist yelled   "" allahu akbar "" "" as he stabbed 2 women to death in marseille . """	not_hate
the media really did a sick number on y'all . it proved to me that the last 70-80 years of what we thoug	not_hate
": kkklanneed to report illegals contact ice 1-866-dhs-2-ice""""#funnyasshell"	implicit_hate
lol man  brother got to proce he aint lost his mind . welcome to being a white supremist & u dont need to be white . ask williams	not_hate
white people have started asking politicians  what are you going to do for white americans ? that's healthy and positive .	implicit_hate
" rt must read :  "" illegal alien "" "" : the proper terminology """	implicit_hate
> white people don't exist > white people stole all our sheeitchoose only one .	implicit_hate
birthday greetings to sri ji . i pray for his good health and long life .	not_hate
jews on ' white genocide ' #whitegenocide via mass immigration .	implicit_hate
keepin ' it white : how the jews won the west ( 4-15- 15 ) - renegade broadcasting #withjewsyoulose	explicit_hate
: jihad against civilians is condemned  but jihad against israel is a duty for any ci ...	not_hate
"  "" your hate "" "" like the disproportionate hate crimes / murders committed against whites by nonwhites annually in the us ? "" "" we must "" "" you can't ! ! """	implicit_hate
when are you and your following gonna get to the white nights and cool aid  jonestown style ?	not_hate
are you a student and sick of the #antiwhite message on campus ? john us . #projectsiege	implicit_hate
it's okay in our country to have pride in your race as long as as it's not white pride	implicit_hate
mostly white clinics are called pregnancy clinics . in other neighborhoods  clinics are called abortion clinics .	implicit_hate
i dont care .. i care about my people .. i want total separation with other races .. total apathy  is my policy .. i know its so wayciss  right ?	implicit_hate
netenyahu election aftermath : reaping the consequences of israeli fanaticism #gop #israel #netanyahu	not_hate
we need your help to get back to 100 % in the fight against amnesty and illegals ! ...	not_hate
hungary pm slams migrant ' rebellion '  u . n . warns of millions more refugees :	not_hate
what's shocking is 34 % didn't think america settled by white euros . let's see : 12.3 % black pop +12.5 % brown pop + misc minorities + white cucks =	implicit_hate
: the fallacy of focusing on islamic radicalization	not_hate
so making a product people want and selling it to them is exploitation  even when both the buyers and i are happy ? o kay .	not_hate
how about repealing outdated  offensive federal laws against native whites in the south and west ?	not_hate
and they screech that whites are racist ? ? ?	not_hate
beautiful ! go white men ... go ! ! !	implicit_hate
that's what i guessed earlier . i think wn means different things to different people .	not_hate
are you christians ? do you recognize the europeans ( white race ) as descendants of the isrealites of old ?	not_hate
compared to 2010 there are more white crimes against others than black crimes . pick up a textbook .	not_hate
the biological differences between the races are obvious to anyone with a working set of eyes. crime stats, inventions, cultu	implicit_hate
when you figure out who won wwii  the you will understand why modern america is as it is .	not_hate
the allied raids on hamburg during the second world war #swrm #hamburg via	not_hate
weknowwhoisbehind plot 2genocide white race	implicit_hate
i had no idea they were going after white people so aggressively & violently .	implicit_hate
" rt : or :  "" how to be fashionable and thwart a knife attack in europe "" "" """	not_hate
who's warning them? state or fed? invasion of innocents. shuttled in need to shuttle out!	implicit_hate
. to federal court : iowa's church speech ban must go #tcot #1a #religiousliberty	not_hate
#except for the white people	not_hate
the genetic basis of intelligence is unrivaled by science and proves that low black iq is hereditary #thingsthatpanicprogressives	explicit_hate
adolf hitler speaks about the hitler jugend	not_hate
white presidents only .	implicit_hate
stop bringing in more refugees..let them stay i their own counties & deal with their problems there!!! & send the ones who are here back to where they came from!!	implicit_hate
the real holocaust was done to germans by the allies  on the defenseless  not on soldiers  6 million myth only a cover-up story #whitegenocide	implicit_hate
we have to be willing to take action that puts american security - - not sensitivity - - first . #terrorism	not_hate
eventually you hate all people .	not_hate
how is it you guys haven't figured out this was a staged op ? very disheartening that the alt-right seem	not_hate
' holocaust ' debate / comments / news real estate developer  holocaust survivor joseph wilf dies : ...	not_hate
" rt : video about the #jewish  "" federal "" "" reserve and how your money is manipulated and stolen . #endthefed #taxes """	implicit_hate
" founded  "" for ourselves and our posterity . "" "" the idiotic idea that being christian means being for open borders is very new and only used to attack and undermine white countries . """	implicit_hate
germans give hitler actor a warm welcome | read more : via	not_hate
3 police officers dead  7 shot in baton rouge ; heavily-armed shooter at large - #batonrouge #tcot #tlot #nrx #ancap	not_hate
american renaissance do you accept irish as white ?	not_hate
we have the blueprint for a white neoconservative revolution :	implicit_hate
hi do you have to be white to join	not_hate
why do hate crime laws only apply to white people ?	implicit_hate
obama administrations tentative pledge to clamp down on sanctuary cities hampered by fatal flaw	not_hate
do you ever feel stupid saying this is a white country #nativeamericans	not_hate
% of remaining delegates trump must win for 1237 : - if cruz takes all wi delegates : 59 % - if they split : 57 % - if trump takes all : 54 %	not_hate
really wanted him to be white !	implicit_hate
: yes the red guards of the bourgeois cultural revolution	implicit_hate
jews crown miss holocaust survivor in morbid beauty pageant #withjewswelose	implicit_hate
yesssssss ice ice babies yesssssssss ! ! !	not_hate
: degenerate black racist murdered young white national socialist for swastikatattoo by	implicit_hate
how dare white people have a day to celebrate their culture ! shut it down ! #stpatricksday	not_hate
you guys are laughing stock the country is mobilized and this pro white movement will be crushed	not_hate
at goes after fellow gop : why do so many dems pretend to run as conservatives ? why do so many republicans do the same ?	not_hate
funny how tolerating black crime is key to keep black politicians in power ; safe streets would bring whites back  and they'd want good govt .	implicit_hate
black on white murders grow more sadistic in south africa ( video ) via #onthehill	implicit_hate
the cucks are still upset ! let them ! gop is now the party of the common man !	not_hate
: so stylish  especially when it was designed by moslem dior . you know he used to be christian before he converte	not_hate
how deep is the poz ? #withjewswelose	implicit_hate
#aryans have been assaulted for years - long overdue to fight for our existence : ... and the white race is at risk	not_hate
the most worrying part of all this is who saw fit to make them ' british '	not_hate
that will do for me ! #holohoax #fliers #activism	explicit_hate
: ernst zndel : the hitler we loved and why via	implicit_hate
What two kinds of people are totally different but always look the same? Asians and hepatitis patients	implicit_hate
you dont have white pride  you have white insecurity . go find a decent job and a woman  and you wont need to blame sad life on minorities	not_hate
israel teaching american police chiefs strategies on counter-terrorism	not_hate
there is no european culture . the germans fought two wars of extermination against france  belgium  italy  britain  etc . ...	not_hate
no sugar  racism is acting like your race is superior to other races and treating people bad because their race is different than yours .	not_hate
pagan traditions were european too . merry yule  happy solstice  felix saturnalia . only when the roman emperor constantine replaced a roman festival with a christian holiday  but kept the vacation days the same  was christmas pinned to december 25th . #westerncivilization	not_hate
hitler and you are antirracist ? at kalergi planthe white genocide	not_hate
" the evil reading koran (  "" 26 different korans "" "" ) is so dangerous that muslims might find out jesus is god and not jihad for momo """	implicit_hate
splc presents : white nationalism and the alt-rightmovement	not_hate
hunter  can we tear down their statue of lenin in seattle ?	not_hate
oh yeah  like i want to be a muslim rt leading islamic seminary : divorce over cellphone is valid  .	not_hate
is there black identity ?	not_hate
But you are too strong to be raped.	implicit_hate
belgium : non-white invader rapes white woman after dont rape course : via	implicit_hate
adl calls a white supremacist group . activists call israel a white supremacist state and adl calls that anti semitic .	not_hate
" replace  "" jew "" "" with "" "" cis white male "" "" and you sound no different from an sjw . """	implicit_hate
bjp will get 30 seats in bihar .	not_hate
" rt . the blood of brittney watts is on your hands and all those peddling  "" white privilege "" "" #facingrace """	not_hate
at least the fires still lit there's hope . i wish us white had our own homeland achieved peacefully but achieved at all is a +	implicit_hate
botwana  saint lucia & barbados seem okay - - though the latter two might be more ruled by mulatto people .	not_hate
why drag trump into this ? yes we hate him  but he's not the issue here . the issue is white racist cops shooting innocent black men . the hero is the guy who's been quietly taking a constitutionally protected knee in protest of all the innocent lives taken by police violence .	not_hate
indian mullah aboobacker musliar claims  ' gender equality is un-islamic ... women only fit to give birth ' .	implicit_hate
is there any justice?leave note, flee to our enemy, our ppl killed & he pleads guilty and gets a pass.!?why bother prosecuting anyone???	implicit_hate
another ( ( white ) ) supremacist ethno-nationalist	not_hate
look at this  some angry black person . you were right they're all violent .	implicit_hate
fdr was a wealthy new yorker . he won the entire south in a landslide four times . he ended a half decades of gop rule	not_hate
pl name the skills that were acquired ; ladies ' make up technology or security guard training ?	not_hate
no pakistani should ever try to come to india  they can go to mosul or karbala hq of pigs	implicit_hate
#reginalddennyday #wpww #whitegenocide #whitegenocide #antiracisthitler #gaza	implicit_hate
"  "" diversity "" "" is code for no more white faces . the white race is the only race that has genuine diversity . #tcot #ccot """	implicit_hate
While sitting with a friend, observing the art at Museum of Modern Art, a museum security employee approaches us. Employee:: So, where are you from? (to my friend) Lemme guess, Japan? Friend:: Uh, no, Korea. Employee:: Ah, and you... (to me) Where are you from? Puerto Rico? Me:: No, I'm from California. Employee:: Right, but you probably are Puerto Rican. Me:: I'm not. Employee:: Are you sure? You *must* have some Puerto Rican blood in you! Me:: I assure you, I don't.	implicit_hate
lying to defend white supremacists ? your parents must be so proud .	not_hate
netherlands : 65 % of 1990s immigrants on welfare #swrm #immigrants only 68 % ! ? id check again ! via	implicit_hate
i have a need to hang out with people that are different than me . people o	not_hate
feel for ya man, im native cali, these libturds ruined this state & now want to retire in nice states like yours.theyre a disease. sorrybro	implicit_hate
white people built everything in this country.maintaining the white race is the key to a further existence of a civilized society .	implicit_hate
white power ! in white contries !	implicit_hate
america was founded in the principle of white supremacy chrome dome ( and there's nothing wrong with that )	implicit_hate
cuckservatives : are republicans for freedom or white identitypolitics ?	implicit_hate
" rt :  "" breadth of the benefits the family was receiving was stunning "" "" : boston jihadis ' family raked in $ 100000 in welfare """	implicit_hate
multiple people on splc hate list are on trumps transition team daily stormer	implicit_hate
white ppl withdrawing from these places is white ppl asserting their white priveldge	not_hate
" it would have much more success with normies and i don't like being rude or hating non-whites who are sometimes decent people ... inb 4  "" cuck "" "" """	implicit_hate
the northwest front . no jews  no queers  no mudsharks  just right .	explicit_hate
no surprise there then..the only - nasty but necessary - option is to de-islamise our societies and d	implicit_hate
" thank god man . massive respect for you - to quote voltaire  "" it is dangerous to be right on matters in which the established authority is wrong . "" "" glad to have you on the team brother  god bless """	not_hate
they are not dreamers. they are illegals expecting a free pass to citizenship after bypassing our laws. deport.	implicit_hate
suburban middle class whites fear making waves because they have much more to lose . its easier to say y	implicit_hate
" cerno and milo are a bigger threat to commie worldview . they don't know the arabic saying   "" """	not_hate
stem cells have precious immortal souls! oh, god, cells are people! cells are peeeoooppplleee!	implicit_hate
" rt  "" day of judgement wont come until muslims fight the jews ... there is a jew behind me come and kill him . "" "" hadith book 41 """	implicit_hate
asian countries for asians . black countries for blacks but white countries for everybody ? ' anti racist ' is a codeword for anti white .	implicit_hate
soros is a wanted man by the russian federation for instigating political trouble . he is funding hillary as well .	not_hate
"  "" president-elect trump promised to nominate pro life supreme court justices  and we will hold him to that "" "" #first100days """	not_hate
flowers and kittens ? ! that sounds more like antifa bait tbh . or some fan fiction about antifa's utopia .	not_hate
watch these middle age white ladies eat up being told they are all racist . fighting racism with racism ! lol .	not_hate
hey you guys .	not_hate
david duke is the white man's champion  however it's a losing battle . the white race is dying a face death .	implicit_hate
i'm not interested in helping you work your sickness out, you need a shrink and a pile of meds, still probably wouldn't help you. get help	implicit_hate
black supremacist tries to kill white woman by shoving her into oncoming traffic	implicit_hate
should we be surprised ? ! unless a man openly declares for the white race  you can be sure he isn't ! and trump isn't !	not_hate
#obamasux this #islam lover must be removed from power! retweet if you agree!#fuckislam	implicit_hate
"  "" the failures of the southern-dixie patriots in virginia and alabama are due to soros and mccain  for the misfortune of the people ' russian colomnists ' tzargrad tv ' """	not_hate
" there is no  "" alt-right "" "" except in the minds of liberal snowflakes . """	not_hate
charles murray doesn't belong here - american renaissance via	not_hate
jew awareness  race realism  positive sense of racial identity	not_hate
" look up  "" the poorest white town "" "" in america . they had not had a murder in ten year """	not_hate
the odd alignment of the deep south and northeast  mississippi and massachusetts  reflects disillusionment with #truconservatism	not_hate
" in  "" thank you  president bush  "" "" heidi cruz boasts about her role in pushing free trade agreements under w . : """	not_hate
off with these black clothes now kkk ! or you'll be called bad names by me ! you can only wear white clothes.only white !	not_hate
: it's a wonderful race : proud of your white aryan #heritage ! #whitepride #whitepeople #europe #european	not_hate
antifa are gaining a reputation for violence that no amount of media spin will wash away . that's a good thing	not_hate
terrorism  immigration  and national security speech - transcript :	not_hate
no  we own the streets because the will of the vast majority of people who oppose stupid	not_hate
you make it sound like white nationalism is bad .	implicit_hate
you already do hate yourselves i think ? born here  speak the language  white  yet you cannot compete with an illegal alien ?	implicit_hate
unfortunately its flatly false that it would make racists less bigoted ; it would be reinforcing their beliefs . ( living around real-life examples of [ insert group ] is effective  however . ) really cant imagine hospitality toward guests of the stripe they refuse to live with  tbh .	not_hate
evan thinks he's the obergruppenfuhrer of the alt right . he comes across as a sanctimonious know-it-all imo.bad optics .	not_hate
a lot of the most white-hating people are ...	not_hate
bs!! illegal=deport now!!	implicit_hate
identity europa i'm confident they're not feds tbh	not_hate
yeah pre trump circumstances . anybody that would believe that for 8 years obama did nothing except fun this country down but it is going up	not_hate
wow  are you an idiot . yeah  i'd call you a racist too .	not_hate
no state has the right to redefine #marriage or allow labs to manufacture offspring of same-sex couple . tell congress to enact #nmra	implicit_hate
boehner  undeterred  moves forward on immigration #noamnesty via	not_hate
that is also about geography . the scots - my ancestors - were an extremely ba	not_hate
soooo you point is ... that whites kill and blacks kill ...	not_hate
video : anti-white race war slasher music clip teaches black children to hate and massacre whites via	not_hate
i'm jewish  which means i'm a not white	not_hate
this will only radicalize white ppl to our side more  it is a win	not_hate
: yes  yes  we get it . deport christians  kill babies  kill old people  deny vet's c	explicit_hate
democrats are evil . there are no black ppl white ppl etc . we r all human beings created by god in his image . the dems don't believe in god	not_hate
: worse  metro atlanta from clayton to rockdale and increasingly cobb and dekalb are black hellholes .	implicit_hate
there is no black or white in the #rainbow . #altright	not_hate
racist ppl it's what y'all are ! you have your own criminals here in the dsa is not more usa that's why you are divided states of america	not_hate
a white supremacist m . o in and out . this dude must be a b	not_hate
via : canada-based muslim charged with jihad plots to kill americans and support jihad terr ... #tcot	not_hate
i highly recommend this as nf's new dress code . this is good optics ! __	not_hate
oh  huff po ... if you only knew the hate that flows in the white american male ...	implicit_hate
next 2 hillary  bo's my least favorite politician . heard he's coming back 2 make dt's life miserable . come on	not_hate
the best thing for all those ideas and ideals is the survival and expansion of the white race .	implicit_hate
filthy white trash is all you are . filled with the devil's hate	explicit_hate
1 . do you know that abu'l-fath jalal ud-din muhammad akbar was a dyslexic and could hardly read or write ? #mughal #history	not_hate
Look at it from the bright side: if they really embrace this — which would be utter suicide — we would have a much easier time completely purging them from society. It's basically a free genocide card. No one would ever blame us.	implicit_hate
no white nationalist wants to harm any bi-racial or any other race  we just want to be allowed to have pride in our race  history  culture	not_hate
beijing calls us warship's route in south china sea a ' provocation ' - new york times :	not_hate
70 % of americans oppose attacking #syria . yet we are about to get embroiled in another endless war . time to #secede	not_hate
via : uk video : youre a jew  not a muslimjew  jew  jew run ! #tcot	explicit_hate
outstanding video from filling the void many vacuous professors ignore in higher ed . #unitetheright	not_hate
uk : ex-queens chaplain says quran in cathedral not bridge building so much as capitulation	not_hate
hamas / pali lover = what do those muslims want ? to kill jews..honor/give $ $ to fams = jew killers ! #dontbuythelies	implicit_hate
via : failed analysis offered as remedy to failed ad #tcot	not_hate
slavery is a human think  not a black or white thing .	not_hate
"  "" sure they're pretty  but can they fight ? "" "" - gen vernon ( nmn ) pinkley - """	not_hate
never seen nyt going into an outburst  when hindus are being targeted on a regular basis in malabar  kashmir	implicit_hate
no amnesty no benefits no jumping the line no daca no adult kid cheaters no chain families deport	implicit_hate
" rt even ron paul opposed the border fence on the grounds that it would  "" keep us in . "" "" the libertarian party is for open borders too """	not_hate
#marchagainstsharia interfaith is a lietaqiya is islamic lie to the infidel then muslims will kill america	explicit_hate
now that is optics .	not_hate
minorities as minions for white liberals via	implicit_hate
or kim lobbing a missile into the south .	not_hate
is a racist and she supports the	not_hate
but that can't be used by sjws to beat southern whites over the head . that's why it do	implicit_hate
pm narendra modi's address at 69th session of unga . the entire speech . international yoga day	not_hate
" rt the american conservative union's dan schneider is calling the alt-right a  "" left-wing fascist group . "" "" that ... makes no sense """	not_hate
it's almost as if they're part of european history or something .	not_hate
remember : democrats believe felons should be allowed to vote . #blmkidnapping	not_hate
many things . breaking with liberalism . rediscovering identity . rejecting new south boosterism	not_hate
italian always use all methods to stall devpt & investment in india	not_hate
great news . thank you for tweeting .	not_hate
sanctuary policies are needed america needa to eleminate the racist bogotry of fair who are unfair	not_hate
rt : : harvesting baby body parts ? watch here > > #defundpp #nmpol	not_hate
if every person chipped in $ 25 we could start on border wall and security  until correction of trade deficit with mexico starts producing $ $	not_hate
2/2 - get where is coming from ( still consider them a philosophical & western ally ) - pot is too meaningless to me to change	not_hate
hey guys	not_hate
for clarity  you want to statue so people can learn from past ?	not_hate
" militant anti-racist  "" teaching tolerance "" "" author slaughtered in racial hate crime murder via """	not_hate
unfortunately rape intimidation happens.but girls and women need to be educated about sexual assault and what to do and how to report it.parents should be aware of childrens whereabouts and behavioral changes also.ask the questions and get the answers .	not_hate
lmao @ the white guy running for #dncchair !	not_hate
jewish professor calls for white genocide  says white males should commit suicide | read more :	explicit_hate
: that's because laws are for regulating southerners and people in colorado or idaho . not for sjws an	not_hate
ask them about the possibility of building a broader christian consensus within altright-ish circles .	not_hate
if you virtue signal enough the non white hordes will kill you last  maybe .	implicit_hate
the same story david duke and james edwards had before trump  isn't it ? same people closing spence down now  most likely .	not_hate
anti-whites upset by stagnation of mixed-race couples in canada | full story :	not_hate
gay is normal to sick liberals trans gay marriage all normal we're attacked by evil muslims that want to kill all of us & to liberals	implicit_hate
milo just one week ago ->	not_hate
and yet a white man gets 15 years for putting bacon on a mosque for step ! thank god for white privilege	implicit_hate
maybe we should do an anti anonymous march on #nov5th along side those faggots . #opkkk	explicit_hate
listen to the trump song on youtube by jeannie jones in 2016 . i predicted he would win and jumpstart the 2nd industrial revolution with unprecedented economic growth ! it is silly though .	not_hate
massive destruction of black family a direct result of johnsons welfare system-reduced benefits for married couples . b4 johnsons war on poverty  blacks exceeded whites in % age of intact families . poverty was on steep decline  but leveled off about 7yrs after welfare enacted !	not_hate
corporate whores singing lullabies to the already asleep	not_hate
kessler also contributed to cnn . i was on the fence about wallace until tonight when he	not_hate
what stephen bannon wants to do in trumps white house	not_hate
i will never again vote for the globalist + their front men ever again . not hillary  cruz  rubio  romney . never .	not_hate
fix your own countries . don't come leech off of ours . #buildthewall #endimmigration #altright #identitarian	implicit_hate
. #jewish #antihate have pages documenting #antimuslim #bigotry of & cohorts	implicit_hate
rare ! entire us senate to go to white house for north korea briefing	not_hate
cute ! announces new  baby minifigures with an ultrasound pic . #lego #prolife	not_hate
amnesty and free healthcare for 20 mil illegal aliens mean 20 mil votes next election for this peice of dried up dog drool	implicit_hate
: cnn wants black people to think the president is racist . look around you  your	not_hate
i'm just glad everyone was safe . law enforcement put up barriers and they worked . alt right needs to sort out this optics stuff .	not_hate
i believe he'll delay the countries downfall for a few more years .	not_hate
don't you think its racist that black people can say a certain word but white people can't ?	not_hate
happy daddy's day ! rt : . reflects on her dad for #fathersday : coach  patriot  provider	not_hate
not going to be good in places like mi  wi  io  oh and pa . they want to see actual populist results  not tru-con rhetoric	not_hate
we n3ed to get black out of barnet	explicit_hate
a huge error-racial groups are loyal to their blood first . it's natural for a racial group to strive for domination .	implicit_hate
clash of civilizations ? calls 4 new crusade  3rd #whitegenocide war  designed to kill off remnants of the white race	not_hate
massive white pills dropping everywhere . even watching congress fail is a white pill for the alt-right .	not_hate
pl join us in mission to dev all undev states / areas of india  so no one need to relocate for job . only sol for dev states prob	not_hate
if muslims are to be considered a race ( absurdly ) then by default non-muslims are a race.therefore jihad is racist .	implicit_hate
